repo_name,stars,forks,age_years,releases,loc,cbo_sum,dit_sum,lcom_sum
from-java-to-kotlin,6192,789,7.342465753424658,0,37,1,2,0
iceberg,6187,2155,5.843835616438356,22,275006,35177,6765,134055
config,6150,967,12.805479452054794,1,13186,1095,411,15236
SwipeBackLayout,6126,1404,11.084931506849315,0,1635,90,25,1104
jOOQ,6109,1200,13.443835616438356,30,209091,31155,5882,5251599
MaterialEditText,6106,1042,9.904109589041095,19,3385,147,34,19314
graphql-java,6100,1117,9.221917808219178,30,64936,10426,1790,41552
1brc,6096,1833,0.736986301369863,0,53431,1900,654,4548
hazelcast,6089,1830,12.512328767123288,30,1070100,130741,29248,740516
NumberProgressBar,6068,1398,10.402739726027397,3,380,19,8,551
grafika,6064,1458,10.764383561643836,1,10035,660,180,710
micronaut-core,6043,1056,6.5479452054794525,30,164018,26284,6117,168093
EffectiveAndroidUI,6034,1194,10.227397260273973,0,1923,324,98,848
dynamic-load-apk,6025,1997,10.487671232876712,0,2620,361,89,584
smile,6008,1123,9.843835616438357,28,0,0,0,0
material,6008,1325,9.791780821917808,10,0,0,0,0
LeetCode-Book,5995,725,2.7643835616438355,0,0,0,0,0
physical-web,5993,665,9.983561643835616,17,0,0,0,0
j2objc,5989,966,10.64931506849315,30,0,0,0,0
xUtils3,5988,1987,8.906849315068493,9,0,0,0,0
Recaf,5955,460,7.161643835616438,30,0,0,0,0
androidmvp,5935,1580,10.482191780821918,0,0,0,0,0
springfox,5928,1536,12.389041095890411,12,0,0,0,0
material-calendarview,5914,1318,9.621917808219179,22,0,0,0,0
ssm,5911,2756,8.265753424657534,0,0,0,0,0
hibernate-orm,5898,3524,13.975342465753425,30,0,0,0,0
motan,5884,1779,8.427397260273972,25,0,0,0,0
robolectric,5874,1361,14.07945205479452,30,0,0,0,0
gephi,5867,1567,12.92876712328767,19,0,0,0,0
java-jwt,5849,922,10.550684931506849,30,0,0,0,0
pig,5838,945,5.079452054794521,18,0,0,0,0
blade,5833,1171,9.293150684931506,9,0,0,0,0
incubator-kie-drools,5832,2493,13.602739726027398,4,0,0,0,0
java-eight-part,5821,983,3.9342465753424656,0,0,0,0,0
useful-java-links,5820,1186,8.610958904109589,0,0,0,0,0
BoomMenu,5808,1157,8.515068493150684,0,0,0,0,0
btrace,5796,956,10.073972602739726,30,0,0,0,0
DiskLruCache,5790,1176,12.723287671232876,0,0,0,0,0
tcc-transaction,5776,2790,8.805479452054794,8,0,0,0,0
DiscreteScrollView,5769,779,7.558904109589041,2,0,0,0,0
SoloPi,5756,1202,5.528767123287671,8,0,0,0,0
InfiniteCycleViewPager,5749,827,8.09041095890411,2,0,0,0,0
circular-progress-button,5746,1182,10.2986301369863,3,0,0,0,0
SpringBootVulExploit,5743,1296,4.345205479452055,0,0,0,0,0
zxing-android-embedded,5733,1266,11.821917808219178,9,0,0,0,0
springside4,5721,2911,12.58904109589041,3,12842,997,402,7807
XXPermissions,5712,775,6.273972602739726,30,4797,486,159,2665
FastHub,5708,931,7.594520547945206,30,40321,7541,1343,32463
aurora-imui,5707,997,7.780821917808219,30,17789,1644,523,17192
u2020,5682,932,10.860273972602739,0,4806,833,191,3165
Fast-Android-Networking,5675,956,8.509589041095891,10,19596,1851,719,7917
vavr,5672,629,10.64931506849315,16,64755,5433,831,763520
vespa,5639,590,8.306849315068494,30,619874,72757,18792,452492
AndroidImageSlider,5631,1660,10.315068493150685,5,3813,256,99,3723
SwipeRecyclerView,5619,1091,8.139726027397261,0,11090,1333,382,7409
flink-cdc,5617,1900,4.156164383561644,19,95824,13057,2409,44094
HTextView,5611,810,8.764383561643836,0,3076,382,142,317
lanproxy,5608,1520,7.843835616438356,1,2668,267,75,517
Discovery,5607,1423,6.257534246575342,30,25899,3950,1050,15255
ShowcaseView,5602,1288,12.112328767123287,13,2086,350,91,1158
FlowLayout,5599,1160,9.076712328767123,0,810,147,48,170
jetlinks-community,5597,1676,4.726027397260274,18,46304,11460,1806,18562
react-native-splash-screen,5597,1089,8.027397260273972,12,246,41,15,24
Blurry,5584,604,9.172602739726027,0,636,72,14,9
ListViewAnimations,5567,1649,11.517808219178082,14,5697,887,282,1433
disconf,5563,2289,10.323287671232876,12,14009,1886,577,5362
datax-web,5562,2143,4.846575342465753,5,13801,1598,440,4197
google-java-format,5562,855,9.372602739726027,28,12966,957,240,11088
iotdb,5532,999,5.83013698630137,30,595139,56133,11120,715199
camel,5515,4934,15.35068493150685,0,1736345,189553,64078,3093923
Android-ZBLibrary,5509,1380,9.095890410958905,25,14727,1710,496,8480
StickyListHeaders,5508,1516,12.53972602739726,16,2112,207,60,171
hive,5505,4669,15.35068493150685,0,2053999,140473,28522,2024135
mini-spring,5504,1279,3.8465753424657536,0,2472,508,182,757
mosby,5490,841,9.504109589041096,15,17138,3562,1067,6380
hippo4j,5483,1161,3.271232876712329,18,28166,5143,1338,6706
freeline,5481,623,8.139726027397261,22,5357,505,217,1872
hertzbeat,5475,952,2.6301369863013697,22,42317,6675,1080,14174
lamp-cloud,5471,1669,6.684931506849315,0,17640,6069,1001,5779
kafdrop,5460,834,5.328767123287672,30,3924,479,112,2815
barcodescanner,5459,1427,10.580821917808219,6,2796,385,120,863
api-samples,5442,2968,10.791780821917808,0,2541,269,42,184
uid-generator,5436,1548,7.495890410958904,0,873,72,32,293
rebound,5434,818,10.956164383561644,10,4095,373,115,3039
scribejava,5431,1672,14.054794520547945,9,12671,2079,692,5402
MagicCamera,5431,1616,8.70958904109589,0,14543,1248,517,2686
IJPay,5425,1341,7.397260273972603,24,14045,1526,374,36624
AndroidVideoCache,5423,1153,9.482191780821918,20,3217,372,115,1103
dubbo-spring-boot-project,5406,1879,6.67945205479452,13,1908,633,104,1062
EdXposed,5405,625,5.67945205479452,27,71794,5580,1475,175792
pinot,5403,1265,10.35068493150685,19,442105,41438,8619,278656
javaparser,5383,1142,12.904109589041095,30,135701,16780,3666,584279
wechat,5376,2421,9.336986301369864,0,34426,3214,784,9813
android-job,5375,557,9.095890410958905,30,10693,1322,334,6049
TapTargetView,5368,587,8.035616438356165,24,1960,176,45,1897
SystemBarTint,5363,1434,10.852054794520548,3,807,72,16,203
lettuce,5360,959,10.375342465753425,30,84932,10611,2484,291251
spring-boot-projects,5353,1593,7.482191780821918,0,2606,463,115,971
cw-omnibus,5348,3783,12.536986301369863,30,71119,10359,3466,39028
XRecyclerView,5339,1262,8.852054794520548,0,5151,649,236,1501
hudi,5335,2416,7.7753424657534245,28,244434,33778,6015,216550
austin,5332,1346,2.8794520547945206,0,6372,2136,380,509
socket.io-client-java,5325,972,11.408219178082192,6,5654,440,251,972
JSqlParser,5319,1341,13.257534246575343,30,40221,4581,1108,378219
android-advancedrecyclerview,5318,860,9.665753424657535,1,20692,2609,951,12649
shimmer-android,5315,698,9.572602739726028,5,885,60,13,126
gradle-retrolambda,5300,449,11.139726027397261,30,623,115,26,54
FastBle,5289,1224,8.087671232876712,9,4713,460,136,2737
generator,5276,2517,11.61917808219178,11,72679,5046,1265,56501
janusgraph,5276,1164,7.742465753424658,26,101574,12992,2656,77623
CompreFace,5270,723,4.2164383561643834,11,7766,2615,552,1297
VitamioBundle,5270,2071,11.934246575342465,0,6501,500,133,7582
android-lifecycle,5264,681,10.435616438356165,0,481,42,10,910
AmazeFileManager,5253,1567,10.197260273972603,30,31733,3226,642,12642
titan,5247,1013,12.580821917808219,0,71163,9348,2183,32686
Side-Menu.Android,5234,1507,9.695890410958905,2,449,70,22,74
Dexter,5231,671,8.852054794520548,30,2197,354,96,332
MusicBot,5230,2513,8.10958904109589,30,4097,627,233,985
twoway-view,5230,1021,11.682191780821919,0,3688,310,93,4416
FloatingActionButton,5227,1129,9.512328767123288,14,2805,218,65,6565
QR-Code-generator,5201,1109,8.443835616438356,3,1823,75,27,372
hbase,5200,3325,10.342465753424657,30,927343,91207,16826,795026
linuxdeploy,5193,678,12.095890410958905,30,2693,265,61,1328
google-authenticator,5191,968,9.961643835616439,0,3935,237,103,1809
BasePopup,5191,756,8.693150684931506,15,28287,3344,963,19479
Android-Touch-Helper,5190,502,3.936986301369863,30,2257,227,65,107
spring-data-examples,5174,3394,10.64931506849315,0,50653,17261,6661,2928
groovy,5174,1879,9.443835616438356,0,192694,14549,6016,1080389
okdownload,5165,772,6.76986301369863,8,18986,2210,434,12094
otto,5164,848,12.243835616438357,0,1987,207,118,302
springboot-guide,5155,1400,5.821917808219178,0,1522,572,164,188
traccar,5155,2563,12.443835616438356,30,64851,9776,3368,10299
smartTable,5152,857,6.876712328767123,30,14165,1853,433,9438
thumbnailator,5146,785,9.169863013698631,0,19559,906,276,20862
JS-Sorting-Algorithm,5134,1153,7.676712328767123,0,0,0,0,0
ctci,5130,2319,11.512328767123288,0,0,0,0,0
jeepay,5087,1759,7.117808219178082,0,0,0,0,0
web3j,5071,1675,8.054794520547945,30,0,0,0,0
jetcache,5066,1050,7.4520547945205475,30,0,0,0,0
graphhopper,5055,1571,12.6,30,0,0,0,0
views-widgets-samples,5050,3010,5.046575342465753,0,0,0,0,0
Small,5041,1106,8.824657534246576,25,0,0,0,0
android-common,5016,2646,12.26849315068493,1,0,0,0,0
DKVideoPlayer,5012,1031,7.454794520547945,30,0,0,0,0
UltraViewPager,5002,678,7.487671232876712,10,0,0,0,0
dialogplus,5000,793,9.786301369863013,9,0,0,0,0
android-zxingLibrary,4998,1042,8.164383561643836,0,0,0,0,0
GravitySnapHelper,4997,614,8.065753424657535,14,0,0,0,0
opentsdb,4991,1251,14.082191780821917,26,0,0,0,0
InstaMaterial,4991,1443,9.871232876712329,1,0,0,0,0
Luyten,4990,994,11.205479452054794,17,0,0,0,0
spring-mvc-showcase,4985,3708,13.312328767123288,0,0,0,0,0
LayoutManagerGroup,4980,680,6.405479452054794,0,0,0,0,0
dddsample-core,4973,1470,9.646575342465754,0,0,0,0,0
joda-time,4971,976,13.361643835616439,30,0,0,0,0
bitcoinj,4960,2476,10.849315068493151,9,0,0,0,0
RxJava2-Android-Samples,4959,1064,8.076712328767123,0,0,0,0,0
sofa-boot,4950,1260,6.47945205479452,30,0,0,0,0
NavigationTabBar,4949,858,8.490410958904109,13,0,0,0,0
novel,4936,1348,4.868493150684931,11,0,0,0,0
CloudReader,4934,1329,7.841095890410959,25,0,0,0,0
CameraView,4928,933,7.186301369863013,30,0,0,0,0
reactor-core,4928,1195,8.873972602739727,30,0,0,0,0
RippleEffect,4924,1081,9.945205479452055,0,0,0,0,0
YCSB,4913,2225,14.435616438356165,30,0,0,0,0
shopping-management-system,4912,2251,8.854794520547944,0,0,0,0,0
folding-cell-android,4901,841,8.479452054794521,0,0,0,0,0
mapdb,4886,873,12.104109589041096,0,0,0,0,0
picocli,4883,422,7.641095890410959,30,0,0,0,0
easy-rules,4872,1053,11.542465753424658,10,0,0,0,0
gpmall,4867,1881,5.183561643835616,0,0,0,0,0
react-native-linear-gradient,4864,701,9.484931506849316,18,0,0,0,0
spring-cloud-netflix,4863,2436,10.205479452054794,14,0,0,0,0
XUI,4858,835,5.712328767123288,23,0,0,0,0
wvp-GB28181-pro,4835,1435,3.8547945205479452,0,0,0,0,0
usb-serial-for-android,4834,1582,11.235616438356164,30,0,0,0,0
Transitions-Everywhere,4828,487,9.945205479452055,23,0,0,0,0
roncoo-pay,4826,2571,8.178082191780822,0,0,0,0,0
spring-authorization-server,4824,1269,4.517808219178082,30,0,0,0,0
packer-ng-plugin,4824,864,8.835616438356164,1,0,0,0,0
xpay,4819,1095,6.780821917808219,0,0,0,0,0
pmd,4810,1487,12.205479452054794,30,0,0,0,0
lucida,4808,881,10.367123287671232,0,0,0,0,0
react-native-config,4805,659,8.586301369863014,25,0,0,0,0
QLExpress,4797,1131,7.528767123287671,5,0,0,0,0
reactive-streams-jvm,4795,527,10.56986301369863,0,0,0,0,0
armeria,4790,909,8.857534246575343,30,0,0,0,0
JustTrustMe,4789,783,10.169863013698631,1,0,0,0,0
cglib,4786,885,10.490410958904109,15,0,0,0,0
strimzi-kafka-operator,4773,1274,8.386301369863014,30,0,0,0,0
Android-ConvenientBanner,4772,1057,9.756164383561643,0,0,0,0,0
nifi,4769,2667,9.786301369863013,0,0,0,0,0
ignite,4769,1898,9.597260273972603,0,0,0,0,0
AppManager,4769,267,4.317808219178082,30,0,0,0,0
runelite,4764,5209,8.4,0,0,0,0,0
AndroidStaggeredGrid,4758,1128,10.791780821917808,7,0,0,0,0
lwjgl3,4742,633,11.753424657534246,19,0,0,0,0
openai-java,4741,1192,4.021917808219178,22,0,0,0,0
logisim-evolution,4741,615,10.016438356164384,30,0,0,0,0
cameraview,4735,1032,8.139726027397261,0,0,0,0,0
orientdb,4730,870,11.791780821917808,30,0,0,0,0
DesignPattern,4730,1401,7.923287671232877,0,0,0,0,0
sodium-fabric,4727,807,4.6438356164383565,30,0,0,0,0
baseAdapter,4725,1199,9.145205479452056,0,0,0,0,0
android-tips-tricks,4719,577,8.07945205479452,0,0,0,0,0
reflections,4712,700,11.441095890410958,3,0,0,0,0
java-faker,4708,842,13.306849315068494,0,0,0,0,0
keepass2android,4707,381,7.008219178082192,27,0,0,0,0
SwitchButton,4707,867,10.043835616438356,0,0,0,0,0
ActiveAndroid,4705,1034,11.857534246575343,0,0,0,0,0
querydsl,4705,869,13.142465753424657,30,0,0,0,0
Geyser,4702,672,5.210958904109589,0,0,0,0,0
library,4702,706,5.701369863013698,0,0,0,0,0
spring-security-oauth,4693,4045,13.167123287671233,0,0,0,0,0
chuck,4686,452,7.624657534246575,5,0,0,0,0
Android-IMSI-Catcher-Detector,4685,941,10.838356164383562,30,0,0,0,0
Spring-Boot-In-Action,4683,1492,5.652054794520548,0,0,0,0,0
midjourney-proxy,4682,2339,1.4136986301369863,0,0,0,0,0
bisq,4682,1264,10.53972602739726,30,0,0,0,0
TelegramBots,4679,1181,8.695890410958905,30,0,0,0,0
mall4j,4679,1248,5.2246575342465755,5,0,0,0,0
oshi,4673,880,12.621917808219179,30,0,0,0,0
MaterialDateTimePicker,4670,951,9.723287671232876,30,0,0,0,0
dynamic-datasource,4669,1186,6.4082191780821915,18,0,0,0,0
mybatis,4665,2358,9.893150684931507,0,0,0,0,0
cardslib,4664,1194,11.01095890410959,27,0,0,0,0
shattered-pixel-dungeon,4658,1083,10.150684931506849,30,0,0,0,0
rstudio,4653,1089,13.8,0,0,0,0,0
small-spring,4651,1379,3.3589041095890413,0,0,0,0,0
liquibase,4639,1842,13.216438356164383,30,0,0,0,0
FirebaseUI-Android,4629,1832,9.210958904109589,30,0,0,0,0
PageIndicatorView,4622,561,8.093150684931507,14,0,0,0,0
wgcloud,4609,839,5.69041095890411,24,0,0,0,0
OsmAnd,4603,1008,13.693150684931506,1,0,0,0,0
JAViewer,4602,700,8.345205479452055,10,0,0,0,0
react-native-webrtc,4593,1229,8.991780821917809,30,0,0,0,0
MifareClassicTool,4584,898,11.613698630136986,8,0,0,0,0
megabasterd,4581,596,7.983561643835617,30,0,0,0,0
mockserver,4581,1071,11.578082191780823,0,0,0,0,0
SimplifyReader,4575,1610,9.106849315068493,0,0,0,0,0
rocketmq-externals,4569,3071,7.531506849315068,0,0,0,0,0
sqlbrite,4569,419,9.597260273972603,9,0,0,0,0
go-lang-idea-plugin,4565,573,14.076712328767123,21,0,0,0,0
killbill,4563,761,11.926027397260274,30,0,0,0,0
Depth-LIB-Android-,4560,590,8.41095890410959,0,0,0,0,0
quasar,4559,575,11.495890410958904,18,0,0,0,0
ribbon,4557,1238,11.693150684931506,30,0,0,0,0
calcite,4553,2350,10.252054794520548,0,0,0,0,0
JGrowing,4553,939,5.575342465753424,0,0,0,0,0
Douya,4549,1148,8.643835616438356,11,0,0,0,0
microservices-platform,4549,1679,5.550684931506849,30,0,0,0,0
SpringBoot-Shiro-Vue,4545,1787,6.8493150684931505,0,0,0,0,0
android-crop,4539,1075,10.536986301369863,6,0,0,0,0
libsvm,4538,1636,11.038356164383561,0,0,0,0,0
crawler4j,4534,1929,12.734246575342466,3,0,0,0,0
esProc,4525,319,2.8684931506849316,0,0,0,0,0
bottomsheet,4520,595,9.421917808219177,10,0,0,0,0
JSON-java,4510,2557,13.761643835616438,21,0,0,0,0
jpexs-decompiler,4509,656,10.375342465753425,30,0,0,0,0
SmoothProgressBar,4509,1006,10.824657534246576,9,0,0,0,0
dexposed,4507,1069,9.238356164383562,0,0,0,0,0
langchain4j,4506,885,1.2575342465753425,30,0,0,0,0
spring-cloud-gateway,4504,3306,7.852054794520548,17,0,0,0,0
blog_demos,4499,1835,7.46027397260274,0,0,0,0,0
Pixiv-Shaft,4491,188,5.482191780821918,30,0,0,0,0
bilibili-android-client,4490,1480,8.315068493150685,1,0,0,0,0
NineOldAndroids,4489,1534,12.797260273972602,0,0,0,0,0
ForestBlog,4483,1644,6.958904109589041,0,0,0,0,0
javacpp,4473,582,10.427397260273972,11,0,0,0,0
TV,4461,1606,2.254794520547945,0,0,0,0,0
aviatorscript,4460,831,13.493150684931507,30,0,0,0,0
spotless,4458,450,9.41095890410959,3,0,0,0,0
azkaban,4452,1585,11.936986301369863,30,0,0,0,0
GCViewer,4451,975,12.926027397260274,5,0,0,0,0
micrometer,4447,980,7.454794520547945,30,0,0,0,0
android-times-square,4446,1190,11.64931506849315,0,0,0,0,0
simplify,4439,438,10.69041095890411,9,0,0,0,0
java-algorithms-implementation,4439,1768,10.846575342465753,0,0,0,0,0
AndroidHttpCapture,4435,851,7.93972602739726,1,0,0,0,0
android-mvp-architecture,4434,1241,7.657534246575342,0,0,0,0,0
concurrent,4414,600,5.887671232876713,0,0,0,0,0
Robust,4414,806,7.531506849315068,13,0,0,0,0
spring-boot-best-practice,4404,1221,5.873972602739726,0,0,0,0,0
epic,4403,803,7.342465753424658,5,0,0,0,0
db-tutorial,4391,578,7.1287671232876715,0,0,0,0,0
GT,4388,1027,8.698630136986301,3,0,0,0,0
objectbox-java,4384,302,7.6657534246575345,30,0,0,0,0
--,4384,2204,4.263013698630137,0,0,0,0,0
ticker,4382,462,8.191780821917808,9,0,0,0,0
AndroidTutorialForBeginners,4377,6101,7.991780821917808,0,0,0,0,0
DeepLinkDispatch,4375,407,9.287671232876713,24,0,0,0,0
moco,4358,1081,11.936986301369863,1,0,0,0,0
leet-code,4355,21,9.416438356164383,0,0,0,0,0
BottomNavigation,4350,688,8.515068493150684,16,0,0,0,0
opengrok,4342,745,11.712328767123287,30,0,0,0,0
BGARefreshLayout-Android,4309,1002,9.326027397260274,4,0,0,0,0
shiro,4306,2308,15.076712328767123,10,0,0,0,0
typespec,4299,199,3.23013698630137,30,0,0,0,0
android-volley,4294,1562,11.347945205479451,0,0,0,0,0
Digital,4294,432,8.238356164383562,30,0,0,0,0
maven,4288,2656,15.35068493150685,19,0,0,0,0
JDA,4288,739,8.783561643835617,30,0,0,0,0
ImagePicker,4287,1035,8.657534246575343,5,0,0,0,0
coursera-android,4283,5309,10.72054794520548,0,0,0,0,0
android-autofittextview,4270,689,13.613698630136986,1,0,0,0,0
CircleIndicator,4266,714,10.153424657534247,7,0,0,0,0
flink-recommandSystem-demo,4259,1454,5.361643835616438,0,0,0,0,0
Gadgetbridge,4243,655,9.717808219178082,0,0,0,0,0
Ant-Media-Server,4237,621,7.567123287671233,30,0,0,0,0
java-learning,4236,1212,8.624657534246575,0,0,0,0,0
OpenHub,4236,415,7.2027397260273975,30,0,0,0,0
InternetArchitect,4234,2851,4.928767123287671,0,0,0,0,0
frontend-maven-plugin,4232,869,11.068493150684931,0,0,0,0,0
ShineButton,4220,544,8.221917808219178,2,0,0,0,0
tx-lcn,4211,1458,6.868493150684931,14,0,0,0,0
WePush,4203,987,7.254794520547946,30,0,0,0,0
poi-tl,4199,1017,9.517808219178082,14,0,0,0,0
dragonwell8,4188,496,5.550684931506849,30,0,0,0,0
CoordinatorTabLayout,4184,585,7.654794520547945,0,0,0,0,0
JKeyboardPanelSwitch,4183,684,9.232876712328768,14,0,0,0,0
android,4177,1746,8.2986301369863,30,0,0,0,0
FloatWindow,4176,647,6.857534246575343,9,0,0,0,0
h2database,4175,1190,9.457534246575342,23,0,0,0,0
failsafe,4171,297,9.238356164383562,0,0,0,0,0
BGABanner-Android,4166,779,9.915068493150685,0,0,0,0,0
serve,4162,843,4.975342465753425,23,0,0,0,0
jacoco,4160,1137,12.213698630136987,30,0,0,0,0
Infinity-For-Reddit,4160,404,6.161643835616438,30,0,0,0,0
powermock,4157,585,10.32876712328767,16,0,0,0,0
lilishop,4148,1065,3.361643835616438,3,0,0,0,0
AndroidWiFiADB,4145,480,8.934246575342465,8,0,0,0,0
jitsi,4131,970,11.419178082191781,7,0,0,0,0
sensitive-word,4128,548,4.712328767123288,2,0,0,0,0
GDA-android-reversing-Tool,4127,518,6.898630136986301,30,0,0,0,0
spring-boot-starter,4121,1787,8.997260273972604,30,0,0,0,0
aws-sdk-java,4113,2826,14.512328767123288,0,0,0,0,0
hmily,4110,1403,6.989041095890411,0,0,0,0,0
Tangram-Android,4110,526,7.487671232876712,30,0,0,0,0
LoadingDrawable,4101,637,8.441095890410958,0,0,0,0,0
javassist,4096,695,11.33972602739726,24,0,0,0,0
camunda-bpm-platform,4093,1549,11.726027397260275,0,0,0,0,0
IoT-Technical-Guide,4092,1047,5.47945205479452,0,0,0,0,0
campus-imaotai,4091,1339,1.2136986301369863,11,0,0,0,0
ipscan,4087,715,13.243835616438357,30,0,0,0,0
ExpandableTextView,4084,791,10.356164383561644,4,0,0,0,0
allure2,4082,703,8.326027397260274,30,0,0,0,0
djl,4075,650,4.901369863013699,30,0,0,0,0
malmo,4067,600,8.353424657534246,21,0,0,0,0
ViewPagerCards,4066,611,8.093150684931507,0,0,0,0,0
jodd,4063,723,12.046575342465754,30,0,0,0,0
open-location-code,4061,472,9.983561643835616,5,0,0,0,0
tiny-spring,4046,1823,10.704109589041096,0,0,0,0,0
crate,4044,554,11.46027397260274,30,0,0,0,0
CC,4042,636,6.832876712328767,0,0,0,0,0
greys-anatomy,4021,1216,11.841095890410958,0,0,0,0,0
QAuxiliary,4018,305,2.649315068493151,30,0,0,0,0
Bolts-Android,4017,520,10.652054794520549,11,0,0,0,0
bistoury,4015,825,5.147945205479452,8,0,0,0,0
Phoenix,4014,917,9.698630136986301,1,0,0,0,0
FloatingActionButton,4007,820,10.175342465753424,0,2805,218,65,6565
maxwell,4004,1006,9.621917808219179,30,0,0,0,0
SmartCropper,4004,743,7.13972602739726,13,0,0,0,0
TwinklingRefreshLayout,3996,672,8.561643835616438,0,0,0,0,0
XCL-Charts,3992,1124,10.293150684931506,0,0,0,0,0
dubbo-admin,3987,2166,6.701369863013698,6,0,0,0,0
BadgeView,3985,537,7.624657534246575,5,0,0,0,0
Wukong_HRM,3984,515,0.9342465753424658,0,0,0,0,0
hawk,3983,388,9.594520547945205,22,0,0,0,0
chunjun,3979,1690,6.473972602739726,30,0,0,0,0
BigImageViewer,3979,400,7.882191780821918,0,0,0,0,0
Suwayomi-Server,3969,202,3.747945205479452,30,0,0,0,0
zotfile,3958,280,12.736986301369862,30,0,0,0,0
GuideView,3956,651,8.265753424657534,0,0,0,0,0
tech-weekly,3954,713,5.808219178082192,0,0,0,0,0
RxJavaSamples,3940,858,8.501369863013698,3,0,0,0,0
android-iconify,3928,526,11.284931506849315,0,0,0,0,0
interviewGuide,3926,686,8.43013698630137,0,0,0,0,0
jstorm,3915,1804,11.06027397260274,22,0,0,0,0
RichText,3913,558,9.180821917808219,0,0,0,0,0
aurora,3912,657,2.0931506849315067,0,0,0,0,0
java-developer-roadmap,3911,541,5.421917808219178,0,0,0,0,0
guide-rpc-framework,3904,2046,4.36986301369863,0,0,0,0,0
Conductor,3896,345,8.523287671232877,30,74444,7810,1478,86944
effective-java-3e-source-code,3886,1939,6.13972602739726,0,0,0,0,0
learning-spark,3884,2421,10.276712328767124,0,0,0,0,0
XposedInstaller,3877,1514,12.479452054794521,0,0,0,0,0
LiveEventBus,3868,529,6.205479452054795,0,0,0,0,0
dolby_beta,3864,222,4.345205479452055,30,0,0,0,0
incubator-streampark,3855,993,5.328767123287672,27,0,0,0,0
DataMiningAlgorithm,3853,1707,9.704109589041096,0,0,0,0,0
XChange,3851,1941,12.643835616438356,0,0,0,0,0
BackgroundLibrary,3839,465,6.041095890410959,13,0,0,0,0
ahbottomnavigation,3835,682,8.520547945205479,14,0,0,0,0
jetty.project,3832,1906,13.202739726027398,30,0,0,0,0
MaterialSearchView,3829,616,9.027397260273972,6,0,0,0,0
xboot,3827,1299,6.419178082191781,6,0,0,0,0
Launcher3,3826,642,7.317808219178082,22,0,0,0,0
sofa-rpc,3814,1170,6.46027397260274,30,0,0,0,0
CircleProgress,3811,921,9.901369863013699,0,0,0,0,0
awaitility,3805,240,14.673972602739726,0,0,0,0,0
geoserver,3799,2161,12.873972602739727,30,0,0,0,0
jmonkeyengine,3784,1117,10.515068493150684,30,0,0,0,0
Leetcode,3779,1274,8.150684931506849,0,0,0,0,0
TinyPinyin,3778,470,8.986301369863014,2,0,0,0,0
MarqueeView,3774,673,8.315068493150685,0,0,0,0,0
SuperTextView,3773,590,7.931506849315069,30,0,0,0,0
roboguice,3771,824,12.117808219178082,0,0,0,0,0
unidbg,3768,952,5.575342465753424,15,0,0,0,0
screw,3767,689,4.254794520547946,0,0,0,0,0
DSBridge-Android,3766,614,7.723287671232876,2,0,0,0,0
IDDD_Samples,3762,905,11.463013698630137,0,0,0,0,0
andOTP,3755,358,7.219178082191781,30,0,0,0,0
MallChat,3753,903,1.5205479452054795,0,0,0,0,0
mpush,3753,1453,8.408219178082192,9,0,0,0,0
oblivion,3746,505,0.6219178082191781,11,0,0,0,0
sticky-headers-recyclerview,3742,756,9.978082191780821,0,0,0,0,0
dynamic-tp,3741,757,2.706849315068493,14,0,0,0,0
CustomActivityOnCrash,3737,543,10.224657534246575,12,0,0,0,0
blurkit-android,3722,309,7.882191780821918,3,0,0,0,0
spruce-android,3718,365,7.580821917808219,3,0,0,0,0
java-tron,3714,1396,6.745205479452054,30,0,0,0,0
SwipeDelMenuLayout,3713,638,8.082191780821917,2,0,0,0,0
leetcode-editor,3713,401,5.515068493150685,30,0,0,0,0
novel-plus,3711,1309,4.394520547945206,23,0,0,0,0
AndServer,3709,746,8.27945205479452,1,0,0,0,0
NoHttp,3707,852,9.158904109589042,0,0,0,0,0
markor,3704,360,7.079452054794521,30,0,0,0,0
ripme,3703,629,7.712328767123288,30,0,0,0,0
StylishMusicPlayer,3701,763,8.027397260273972,0,0,0,0,0
automq,3701,215,1.1013698630136985,30,0,0,0,0
fastjson2,3690,478,2.4356164383561643,30,0,0,0,0
atmosphere,3685,747,14.238356164383562,0,0,0,0,0
ASimpleCache,3683,1242,11.158904109589042,0,0,0,0,0
bitcoin-wallet,3680,2042,12.484931506849316,18,0,0,0,0
ChatKit,3680,827,7.641095890410959,1,0,0,0,0
rejoiner,3671,144,6.7972602739726025,3,0,0,0,0
Skeleton,3669,455,7.153424657534247,0,0,0,0,0
Terasology,3665,1333,13.564383561643835,30,0,0,0,0
groupie,3664,292,8.06027397260274,28,0,0,0,0
Play-with-Algorithms,3661,1471,8.219178082191782,0,0,0,0,0
ByteLegend,3652,134,3.6410958904109587,0,0,0,0,0
android-common,3650,1090,10.326027397260274,0,0,0,0,0
incubator-heron,3647,597,8.997260273972604,30,0,0,0,0
Linkage-RecyclerView,3639,458,5.424657534246576,0,0,0,0,0
My-Blog,3637,984,5.558904109589041,0,0,0,0,0
kylin,3634,1533,9.726027397260275,0,0,0,0,0
databus,3633,732,11.76986301369863,0,0,0,0,0
Aliucord,3625,162,3.5671232876712327,14,0,0,0,0
NullAway,3620,290,7.06027397260274,20,0,0,0,0
react-native-share,3619,937,8.986301369863014,30,0,0,0,0
